"word1","word2","freq"
"put","control",1
"really","control",1
"refuse","control",1
"respectful","control",1
"right","control",1
"role","control",1
"session","control",1
"show","control",1
"since","control",1
"student","control",1
"take","control",1
"treat","control",1
"truthful","control",1
"understand","control",1
"way","control",1
"direct","conversation",1
"efficiency","conversation",1
"example","conversation",1
"faculty","conversation",1
"goal","conversation",1
"health","conversation",1
"importantly","conversation",1
"largely","conversation",1
"notice","conversation",1
"openbook","conversation",1
"organization","conversation",1
"patient","conversation",1
"pop","conversation",1
"professionalism","conversation",1
"provider","conversation",1
"reflect","conversation",1
"session","conversation",1
"since","conversation",1
"think","conversation",1
"transparent","conversation",1
"treatment","conversation",1
"want","conversation",1
"educate","convey",1
"focus","convey",1
"health","convey",1
"knowledgeable","convey",1
"patient","convey",1
"professional","convey",1
"selfconfident","convey",1
"speak","convey",1
"time","convey",1
"way","convey",1
"facial","cool",1
"reconstruction","cool",1
"thing","cool",1
"think","cool",1
"coordinate","cooperate",1
"course","cooperate",1
"curriculum","cooperate",1
"health","cooperate",1
"include","cooperate",1
"learn","cooperate",1
"other","cooperate",1
"outside","cooperate",1
"professional","cooperate",1
"push","cooperate",1
"study","cooperate",1
"work","cooperate",1
"course","coordinate",1
"curriculum","coordinate",1
"dentist","coordinate",1
"doctor","coordinate",1
"health","coordinate",1
"include","coordinate",1
"interact","coordinate",1
"learn","coordinate",1
"long","coordinate",1
"other","coordinate",1
"outside","coordinate",1
"patient","coordinate",1
"plan","coordinate",1
"professional","coordinate",1
"push","coordinate",1
"specialty","coordinate",1
"study","coordinate",1
"treatment","coordinate",1
"course","core",1
"create","core",1
"demonstrate","core",1
"develop","core",1
"diagnosis","core",1
"diversity","core",1
"doubt","core",1
"easily","core",1
"embody","core",1
"embrace","core",1
"environment","core",1
"ethic","core",1
"ethical","core",1
"example","core",1
"excellence","core",1
"far","core",1
"fellow","core",1
"foster","core",1
"guide","core",1
"health","core",1
"healthcare","core",1
"honesty","core",1
"however","core",1
"include","core",1
"innate","core",1
"integrity","core",1
"just","core",1
"knowledge","core",1
"language","core",1
"learn","core",1
"many","core",1
"mean","core",1
"mindset","core",1
"moral","core",1
"neglect","core",1
"notch","core",1
"other","core",1
"patientcentered","core",1
"plan","core",1
"principle","core",1
"professional","core",1
"provider","core",1
"render","core",1
"restate","core",1
"school","core",1
"service","core",1
"set","core",1
"system","core",1
"take","core",1
"time","core",1
"together","core",1
"top","core",1
"translate","core",1
"treatment","core",1
"two","core",1
"understand","core",1
"us","core",1
"work","core",1
"year","core",1
"cut","corner",1
"determine","corner",1
"diligently","corner",1
"do","corner",1
"even","corner",1
"experience","corner",1
"fulfill","corner",1
"get","corner",1
"goal","corner",1
"hate","corner",1
"have","corner",1
"hope","corner",1
"ive","corner",1
"make","corner",1
"now","corner",1
"personally","corner",1
"practice","corner",1
"recently","corner",1
"someone","corner",1
"subpar","corner",1
"time","corner",1
"work","corner",1
"create","correct",1
"degree","correct",1
"deserve","correct",1
"develop","correct",1
"enough","correct",1
"environment","correct",1
"fear","correct",1
"feel","correct",1
"get","correct",1
"great","correct",1
"habit","correct",1
"improve","correct",1
"issue","correct",1
"judge","correct",1
"manikin","correct",1
"memorize","correct",1
"much","correct",1
"multiple","correct",1
"perfect","correct",1
"preparation","correct",1
"problem","correct",1
"provide","correct",1
"question","correct",1
"recognize","correct",1
"shameful","correct",1
"since","correct",1
"still","correct",1
"test","correct",1
"think","correct",1
"want","correct",1
"will","correct",1
"without","correct",1
"dentistry","cosmetic",1
"grade","cosmetic",1
"interest","cosmetic",1
"level","cosmetic",1
"orthodontics","cosmetic",1
"orthognathia","cosmetic",1
"reason","cosmetic",1
"specifically","cosmetic",1
"turn","cosmetic",1
"dental","cost",1
"dishevel","cost",1
"establish","cost",1
"find","cost",1
"get","cost",1
"goal","cost",1
"good","cost",1
"health","cost",1
"improve","cost",1
"institution","cost",1
"issue","cost",1
"ive","cost",1
"look","cost",1
"maybe","cost",1
"method","cost",1
"minimize","cost",1
"misplace","cost",1
"need","cost",1
"new","cost",1
"now","cost",1
"patient","cost",1
"procrastinate","cost",1
"research","cost",1
"stop","cost",1
"thing","cost",1
"time","cost",1
"ultimate","cost",1
"use","cost",1
"wait","cost",1
"will","cost",1
"year","cost",1
"daily","couldnt",1
"dilemma","couldnt",1
"face","couldnt",1
"forget","couldnt",1
"learn","couldnt",1
"lecture","couldnt",1
"many","couldnt",1
"profession","couldnt",1
"time","couldnt",1
"wrong","couldnt",1
"effect","council",1
"ethical","council",1
"integrity","council",1
"many","council",1
"new","council",1
"protect","council",1
"put","council",1
"rule","council",1
"school","council",1
"dental","countless",1
"forge","countless",1
"great","countless",1
"hard","countless",1
"inside","countless",1
"knowledge","countless",1
"lab","countless",1
"lecture","countless",1
"little","countless",1
"many","countless",1
"night","countless",1
"persistence","countless",1
"practice","countless",1
"professional","countless",1
"require","countless",1
"simulation","countless",1
"sit","countless",1
"skill","countless",1
"sleep","countless",1
"take","countless",1
"think","countless",1
"tremendous","countless",1
"wait","countless",1
"will","countless",1
"work","countless",1
"develop","country",1
"different","country",1
"faculty","country",1
"future","country",1
"go","country",1
"goal","country",1
"graduate","country",1
"health","country",1
"ideal","country",1
"importance","country",1
"improve","country",1
"initiate","country",1
"island","country",1
"know","country",1
"life","country",1
"many","country",1
"much","country",1
"nation","country",1
"need","country",1
"never","country",1
"offer","country",1
"opportunity","country",1
"outreach","country",1
"overall","country",1
"participate","country",1
"patient","country",1
"people","country",1
"poverty","country",1
"professional","country",1
"quickly","country",1
"service","country",1
"since","country",1
"skill","country",1
"spread","country",1
"still","country",1
"strike","country",1
"travel","country",1
"underserved","country",1
"will","country",1
"without","country",1
"work","country",1
"year","country",1
"find","couple",1
"first","couple",1
"future","couple",1
"goal","couple",1
"gpa","couple",1
"hard","couple",1
"hope","couple",1
"learn","couple",1
"like","couple",1
"matter","couple",1
"month","couple",1
"narrow","couple",1
"next","couple",1
"niche","couple",1
"patient","couple",1
"plan","couple",1
"potentially","couple",1
"profession","couple",1
"pursue","couple",1
"really","couple",1
"residency","couple",1
"school","couple",1
"sense","couple",1
"since","couple",1
"someone","couple",1
"specialty","couple",1
"specific","couple",1
"start","couple",1
"sympathize","couple",1
"thing","couple",1
"truly","couple",1
"use","couple",1
"want","couple",1
"will","couple",1
"within","couple",1
"work","couple",1
"cover","course",1
"craniofacial","course",1
"curriculum","course",1
"dark","course",1
"decision","course",1
"dedication","course",1
"delivery","course",1
"department","course",1
"detail","course",1
"diagnose","course",1
"different","course",1
"differently","course",1
"difficult","course",1
"dilemma","course",1
"discuss","course",1
"disease","course",1
"display","course",1
"do","course",1
"doubt","course",1
"dr","course",1
"drill","course",1
"educate","course",1
"embark","course",1
"embody","course",1
"empathetic","course",1
"enough","course",1
"enrich","course",1
"ensure","course",1
"esthetic","course",1
"ethical","course",1
"ethically","course",1
"even","course",1
"ever","course",1
"everyday","course",1
"everything","course",1
"exam","course",1
"examination","course",1
"excel","course",1
"excite","course",1
"exercise","course",1
"expand","course",1
"expectation","course",1
"eye","course",1
"face","course",1
"faculty","course",1
